AGING001,0.14,0.13,0.09,0.05
AGING002,0.14,0.13,0.09,0.05
AGING003,0.14,0.13,0.09,0.05
AGING006,0.14,0.13,0.09,0.05
AGING007,0.14,0.13,0.09,0.05
AGING009,0.14,0.13,0.09,0.05
AGING010,0.14,0.13,0.09,0.05
AGING011,0.14,0.13,0.09,0.05
AGING012,0.14,0.13,0.09,0.05
AGING013,0.14,0.13,0.09,0.05
AGING014,0.14,0.13,0.09,0.05
AGING015,0.14,0.13,0.09,0.05
AGING017,0.14,0.13,0.09,0.05
AGING018,0.14,0.13,0.09,0.05
AGING020,0.14,0.13,0.09,0.05
AGING021,0.14,0.13,0.09,0.05
AGING022,0.14,0.13,0.09,0.05
AGING023,0.14,0.13,0.09,0.05
AGING024,0.14,0.13,0.09,0.05
AGING025,0.14,0.13,0.09,0.05
AGING026,0.14,0.13,0.09,0.05
AGING028,0.14,0.13,0.09,0.05
AGING030,0.14,0.13,0.09,0.05
AGING031,0.14,0.13,0.09,0.05
AGING033,0.14,0.13,0.09,0.05
AGING038,0.14,0.13,0.09,0.05
AGING039,0.14,0.13,0.09,0.05
AGING040,0.14,0.13,0.09,0.05
AGING041,0.14,0.13,0.09,0.05
AGING043,0.14,0.13,0.09,0.05
AGING044,0.14,0.13,0.09,0.05
AGING045,0.14,0.13,0.09,0.05
AGING046,0.14,0.13,0.09,0.05
AGING047,0.14,0.13,0.09,0.05
AGING048,0.14,0.13,0.09,0.05
AGING049,0.14,0.13,0.09,0.05
AGING050,0.14,0.13,0.09,0.05
AGING054,0.14,0.13,0.09,0.05
AGING055,0.14,0.13,0.09,0.05
AGING060,0.14,0.13,0.09,0.05
AGING061,0.14,0.13,0.09,0.05
AGING062,0.14,0.13,0.09,0.05
AGING063,0.14,0.13,0.09,0.05
